timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
5505.421527391,-7.289185326345887,-21.654221711659957,34.403349616189814,-40.93959731543624,69.83333333333331
5505.455276569,-7.384468794664116,-21.654221711659957,34.403349616189814,-40.93959731543624,69.83333333333331
5505.490224196,-7.384468794664116,-21.654221711659957,34.403349616189814,-40.93959731543624,69.83333333333331
5505.524148401,-7.384468794664116,-21.654221711659957,34.403349616189814,-40.93959731543624,69.83333333333331
5505.557630881,-7.384468794664116,-21.654221711659957,34.403349616189814,-40.93959731543624,69.83333333333331
5505.591234589,-7.384468794664116,-21.654221711659957,34.54291695743197,-40.93959731543624,69.83333333333331
5505.624712938,-7.384468794664116,-21.654221711659957,34.54291695743197,-40.93959731543624,69.83333333333331
5505.658559103,-7.384468794664116,-21.654221711659957,34.54291695743197,-40.93959731543624,69.83333333333331
5505.692226647,-7.384468794664116,-21.654221711659957,34.54291695743197,-41.01416853094706,69.83333333333331
5505.725695403,-7.384468794664116,-21.654221711659957,34.54291695743197,-41.01416853094706,69.83333333333331
5505.759205014,-7.384468794664116,-21.654221711659957,34.54291695743197,-41.01416853094706,69.83333333333331
5505.792854113,-7.384468794664116,-21.654221711659957,34.54291695743197,-41.01416853094706,69.83333333333331
5505.826389558,-7.384468794664116,-21.654221711659957,34.54291695743197,-41.163310961968676,69.83333333333331
5505.859861074,-7.384468794664116,-21.654221711659957,34.54291695743197,-41.23788217747949,69.83333333333331
5505.893333534,-7.384468794664116,-21.654221711659957,34.54291695743197,-41.23788217747949,69.83333333333331
5505.926897166,-7.289185326345887,-21.654221711659957,34.54291695743197,-41.3124533929903,69.83333333333331
5505.961884888,-7.19390185802763,-21.654221711659957,34.54291695743197,-41.3124533929903,69.83333333333331
5505.995465428,-7.098618389709387,-21.654221711659957,34.54291695743197,-41.3124533929903,69.83333333333331
5506.032078268,-7.003334921391129,-21.654221711659957,34.54291695743197,-41.3124533929903,69.83333333333331
5506.065653919,-7.003334921391129,-21.654221711659957,34.54291695743197,-41.3124533929903,69.83333333333331
5506.100220638,-7.098618389709387,-21.654221711659957,34.54291695743197,-41.3124533929903,69.83333333333331
5506.134463971,-7.289185326345887,-21.654221711659957,34.54291695743197,-41.23788217747949,69.83333333333331
5506.167995082,-7.384468794664116,-21.654221711659957,34.54291695743197,-41.163310961968676,69.83333333333331
5506.201542157,-7.384468794664116,-21.654221711659957,34.54291695743197,-41.163310961968676,69.83333333333331
5506.235060713,-7.384468794664116,-21.654221711659957,34.54291695743197,-41.23788217747949,69.83333333333331
