timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4082.896795874,-11.195807527393995,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4082.930347677,-11.195807527393995,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4082.96468766,-11.195807527393995,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4082.998206167,-11.195807527393995,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.031708895,-11.291090995712239,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.066102786,-11.386374464030496,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.099608311,-11.481657932348739,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.13307104,-11.481657932348739,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.166772453,-11.672224868985225,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.200292182,-11.672224868985225,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.23377754,-11.767508337303482,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.267274528,-11.862791805621725,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.304340886,-11.862791805621725,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.338476538,-11.862791805621725,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.372046414,-11.958075273939968,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.405509884,-11.958075273939968,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.438973668,-11.958075273939968,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.472518786,-11.958075273939968,-21.309592188397474,30.49546406140965,-40.193885160328115,77.83333333333334
4083.506014941,-11.576941400666982,-21.309592188397474,30.49546406140965,-40.34302759134973,77.83333333333334
4083.539511095,-11.386374464030496,-21.309592188397474,30.635031402651776,-40.26845637583892,77.83333333333334
4083.573023213,-11.576941400666982,-21.309592188397474,30.635031402651776,-39.97017151379567,77.83333333333334
4083.606475961,-11.672224868985225,-21.309592188397474,30.635031402651776,-39.821029082774054,77.83333333333334
4083.640081819,-11.481657932348739,-21.309592188397474,30.635031402651776,-39.821029082774054,77.83333333333334
4083.673636862,-11.291090995712239,-21.309592188397474,30.635031402651776,-39.821029082774054,77.83333333333334
4083.707178942,-11.195807527393995,-21.309592188397474,30.774598743893932,-39.821029082774054,77.83333333333334
4083.740648727,-11.195807527393995,-21.309592188397474,30.774598743893932,-39.821029082774054,77.58333333333334
4083.774257307,-11.386374464030496,-21.309592188397474,30.774598743893932,-40.193885160328115,77.41666666666666
4083.807784721,-11.767508337303482,-21.309592188397474,30.635031402651776,-40.26845637583892,77.33333333333334
4083.842498869,-11.862791805621725,-21.309592188397474,30.635031402651776,-40.26845637583892,77.33333333333334
4083.875998154,-11.958075273939968,-21.309592188397474,30.635031402651776,-39.89560029828486,77.33333333333334
4083.909499531,-11.862791805621725,-21.309592188397474,30.635031402651776,-39.89560029828486,77.66666666666666
4083.943498164,-11.862791805621725,-21.309592188397474,30.635031402651776,-39.89560029828486,77.75
4083.976986782,-11.576941400666982,-21.424468696151635,30.635031402651776,-39.89560029828486,77.83333333333334
4084.010541177,-11.291090995712239,-21.424468696151635,30.635031402651776,-40.193885160328115,77.83333333333334
4084.044048184,-11.291090995712239,-21.424468696151635,30.49546406140965,-40.26845637583892,77.83333333333334
4084.077613894,-11.291090995712239,-21.424468696151635,30.49546406140965,-40.34302759134973,77.83333333333334
4084.111213678,-11.672224868985225,-21.424468696151635,30.07676203768318,-40.41759880686055,77.83333333333334
4084.144712851,-12.053358742258212,-21.424468696151635,29.37892533147243,-40.41759880686055,77.83333333333334
4084.178160969,-12.053358742258212,-21.424468696151635,29.09979064898812,-40.41759880686055,77.83333333333334
4084.211745734,-12.053358742258212,-21.424468696151635,28.820655966503836,-40.41759880686055,77.83333333333334
4084.246515697,-12.053358742258212,-21.424468696151635,28.68108862526168,-40.41759880686055,77.83333333333334
4084.280139999,-12.053358742258212,-21.424468696151635,28.541521284019552,-40.49217002237137,77.83333333333334
4084.313612117,-12.053358742258212,-20.964962665134976,27.843684577808787,-40.49217002237137,77.83333333333334
4084.347124698,-12.053358742258212,-20.62033314187248,26.168876482903002,-40.49217002237137,77.83333333333334
4084.384569443,-12.053358742258212,-20.390580126364156,23.098394975575715,-40.49217002237137,77.91666666666666
4084.418291374,-12.053358742258212,-20.275703618609995,19.74877878576413,-40.49217002237137,78.0
4084.451878584,-12.053358742258212,-20.160827110855834,15.840893230983937,-40.49217002237137,78.0
4084.487263266,-12.053358742258212,-19.931074095347498,11.933007676203772,-40.49217002237137,78.08333333333331
4084.520724439,-11.958075273939968,-19.816197587593336,8.443824145150032,-40.49217002237137,78.08333333333331
4084.554370927,-11.958075273939968,-19.241815048822517,4.675505931612008,-40.49217002237137,78.08333333333331
4084.587931063,-11.958075273939968,-17.74842044801838,0.9071877180739705,-40.49217002237137,78.08333333333331
4084.621513421,-12.053358742258212,-15.56576680068926,-2.442428471737614,-40.49217002237137,78.08333333333331
4084.654995687,-12.053358742258212,-13.268236645605967,-5.93161200279134,-40.49217002237137,78.08333333333331
4084.688485564,-12.148642210576469,-10.970706490522687,-9.839497557571534,-40.49217002237137,78.08333333333331
4084.724687112,-12.148642210576469,-8.673176335439408,-14.863921842288903,-40.49217002237137,78.08333333333331
4084.758221266,-12.148642210576469,-6.8351522113727725,-19.74877878576413,-40.49217002237137,78.08333333333331
4084.791804384,-12.148642210576469,-5.112004595060313,-24.773203070481514,-40.49217002237137,78.16666666666669
4084.825298409,-12.243925678894712,-3.6186099942561754,-30.216329378925337,-40.49217002237137,78.16666666666669
4084.858788416,-12.243925678894712,-2.0103388856978768,-35.38032100488485,-40.49217002237137,78.41666666666666
4084.89225433,-12.243925678894712,-0.5169442848937393,-40.82344731332868,-40.49217002237137,79.16666666666669
4084.925724189,-12.243925678894712,0.9764503159103981,-46.12700628053036,-40.49217002237137,80.16666666666669
4084.959260954,-12.243925678894712,2.584721424468711,-51.70969993021633,-40.49217002237137,81.5
4084.99617498,-12.243925678894712,4.537622056289493,-57.2923935799023,-40.49217002237137,83.16666666666669
4085.029722634,-12.243925678894712,6.260769672601967,-61.33984647592463,-40.49217002237137,84.58333333333334
4085.063260271,-12.243925678894712,7.869040781160265,-65.38729937194697,-40.49217002237137,85.66666666666666
4085.096739703,-12.243925678894712,9.132682366456052,-68.73691556175855,-40.49217002237137,86.58333333333331
4085.130261136,-12.243925678894712,10.05169442848937,-70.69085833914863,-40.49217002237137,87.58333333333331
4085.166358888,-12.243925678894712,10.396323951751867,-71.24912770411724,-40.49217002237137,88.33333333333334
