timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4177.699268208,-8.33730347784659,-74.38253877082137,100.0,-42.72930648769575,50.58333333333334
4177.732781294,-8.33730347784659,-74.38253877082137,100.0,-42.72930648769575,50.58333333333334
4177.766262158,-8.33730347784659,-74.38253877082137,100.0,-42.72930648769575,50.58333333333334
4177.799778485,-8.33730347784659,-74.38253877082137,100.0,-42.72930648769575,50.58333333333334
4177.833383922,-8.33730347784659,-74.38253877082137,100.0,-42.72930648769575,50.58333333333334
4177.866947433,-8.33730347784659,-74.38253877082137,100.0,-42.72930648769575,50.58333333333334
4177.904140534,-8.33730347784659,-74.38253877082137,100.0,-42.72930648769575,50.58333333333334
4177.937626639,-8.33730347784659,-74.38253877082137,100.0,-42.72930648769575,50.58333333333334
4177.97113641,-8.33730347784659,-74.38253877082137,100.0,-42.72930648769575,50.58333333333334
4178.004636589,-8.52787041448309,-74.38253877082137,100.0,-42.72930648769575,50.58333333333334
4178.038210915,-8.623153882801333,-74.38253877082137,100.0,-42.72930648769575,50.58333333333334
4178.071794649,-8.623153882801333,-74.38253877082137,100.0,-42.80387770320656,50.58333333333334
4178.105386956,-8.623153882801333,-74.38253877082137,100.0,-42.65473527218494,50.58333333333334
4178.13939237,-8.623153882801333,-74.38253877082137,100.0,-42.65473527218494,50.58333333333334
4178.172864457,-8.623153882801333,-74.38253877082137,100.0,-42.65473527218494,50.58333333333334
4178.206339469,-8.623153882801333,-74.38253877082137,100.0,-42.65473527218494,50.58333333333334
4178.239806649,-8.623153882801333,-74.38253877082137,100.0,-42.72930648769575,50.58333333333334
4178.273407993,-8.432586946164847,-74.38253877082137,100.0,-42.65473527218494,50.58333333333334
4178.310796888,-8.242020009528346,-74.38253877082137,100.0,-42.58016405667412,50.58333333333334
4178.34727907,-8.05145307289186,-74.38253877082137,100.0,-42.505592841163306,50.58333333333334
4178.380777638,-8.05145307289186,-74.38253877082137,100.0,-42.505592841163306,50.58333333333334
4178.414514518,-7.956169604573603,-74.38253877082137,100.0,-42.505592841163306,50.58333333333334
4178.448227102,-7.956169604573603,-74.38253877082137,100.0,-42.505592841163306,50.58333333333334
4178.481945961,-7.956169604573603,-74.38253877082137,100.0,-42.80387770320656,50.58333333333334
4178.515435864,-7.956169604573603,-74.38253877082137,100.0,-42.87844891871737,50.58333333333334
4178.548942119,-7.956169604573603,-74.38253877082137,100.0,-42.505592841163306,50.58333333333334
4178.585025329,-7.86088613625536,-74.38253877082137,100.0,-42.80387770320656,50.58333333333334
4178.622444301,-7.86088613625536,-74.38253877082137,100.0,-42.505592841163306,50.58333333333334
4178.65737719,-7.86088613625536,-74.38253877082137,100.0,-42.505592841163306,50.58333333333334
4178.690976925,-7.86088613625536,-74.38253877082137,100.0,-42.4310216256525,50.58333333333334
4178.724594642,-7.86088613625536,-74.38253877082137,100.0,-42.4310216256525,50.58333333333334
4178.758360579,-7.86088613625536,-74.38253877082137,100.0,-42.4310216256525,50.58333333333334
4178.791965056,-7.86088613625536,-74.38253877082137,100.0,-42.4310216256525,50.58333333333334
4178.825949065,-7.86088613625536,-74.38253877082137,100.0,-42.4310216256525,50.58333333333334
4178.859448042,-7.86088613625536,-74.38253877082137,100.0,-42.72930648769575,50.58333333333334
4178.892960723,-8.05145307289186,-74.38253877082137,100.0,-42.80387770320656,50.16666666666666
4178.926436405,-7.956169604573603,-74.38253877082137,100.0,-42.87844891871737,49.83333333333334
4178.96118161,-7.86088613625536,-74.2676622630672,100.0,-42.95302013422819,49.75
4178.994692587,-7.765602667937117,-73.92303273980471,100.0,-42.95302013422819,49.66666666666666
4179.028213971,-7.6703191996188735,-72.77426766226307,100.0,-42.87844891871737,49.58333333333334
4179.061874429,-7.575035731300616,-70.24698449167145,100.0,-43.027591349739005,49.58333333333334
4179.095373425,-7.6703191996188735,-66.45605973578404,100.0,-43.027591349739005,49.58333333333334
4179.128926679,-8.52787041448309,-61.860999425617464,99.30216329378925,-43.027591349739005,49.5
4179.16273045,-8.718437351119576,-56.92130959218839,92.88206559665036,-43.10216256524981,49.16666666666666
4179.196222779,-8.909004287756076,-52.32624928202183,85.76413119330078,-43.10216256524981,48.833333333333314
4179.230710635,-9.480705097665549,-47.6163124641011,77.80879274249827,-43.027591349739005,48.41666666666666
4179.265555783,-10.433539780848022,-43.02125215393452,69.57431960921144,-42.65473527218494,48.083333333333314
4179.299068871,-11.672224868985225,-38.541068351522114,61.47941381716677,-42.80387770320656,47.833333333333314
4179.332564997,-12.339209147212955,-33.71625502584722,52.96580600139566,-42.72930648769575,47.833333333333314
4179.367202407,-13.006193425440685,-28.546812176909825,44.87090020935099,-42.87844891871737,47.833333333333314
4179.400814883,-13.863744640304915,-23.14761631246411,38.032100488485696,-42.72930648769575,47.833333333333314
4179.436149341,-14.911862791805618,-17.74842044801838,31.332868108862527,-42.65473527218494,47.75
4179.471758176,-15.102429728442118,-12.464101091326825,26.168876482903002,-42.505592841163306,47.75
4179.508211848,-14.530728918532631,-8.558299827685232,24.214933705512905,-42.505592841163306,47.75
4179.541684161,-14.435445450214388,-4.997128087306152,24.494068387997217,-42.4310216256525,47.75
