timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1609.029218484,-16.042345276872965,-12.349914236706695,30.122448979591837,71.03785103785103,95.6032719836401
1609.062706933,-16.042345276872965,-12.349914236706695,30.122448979591837,70.98901098901098,95.6032719836401
1609.096150696,-16.042345276872965,-12.349914236706695,30.122448979591837,70.98901098901098,95.6032719836401
1609.129626849,-16.042345276872965,-12.349914236706695,30.122448979591837,70.98901098901098,95.50102249488754
1609.164569879,-16.042345276872965,-12.349914236706695,30.122448979591837,70.98901098901098,95.50102249488754
1609.200333328,-16.042345276872965,-12.349914236706695,30.122448979591837,70.98901098901098,95.39877300613497
1609.233849832,-16.042345276872965,-12.349914236706695,30.122448979591837,70.98901098901098,95.39877300613497
1609.272765813,-16.042345276872965,-12.349914236706695,30.122448979591837,71.03785103785103,95.50102249488754
1609.307865805,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.50102249488754
1609.341408901,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.6032719836401
1609.374888553,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.6032719836401
1609.40835478,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.70552147239263
1609.442006616,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.70552147239263
1609.475540119,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.6032719836401
1609.509028994,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.6032719836401
1609.54256946,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.50102249488754
1609.576079631,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.50102249488754
1609.611291733,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.50102249488754
1609.644781514,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.50102249488754
1609.678298981,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.39877300613497
1609.711772411,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.39877300613497
1609.745446951,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.39877300613497
1609.78060659,-16.042345276872965,-12.349914236706695,30.285714285714306,71.08669108669108,95.39877300613497
1609.816283892,-16.042345276872965,-12.349914236706695,30.285714285714306,71.13553113553112,95.39877300613497
1609.85618357,-16.042345276872965,-12.349914236706695,30.285714285714306,71.13553113553112,95.29652351738241
1609.88978602,-16.042345276872965,-12.349914236706695,30.285714285714306,71.13553113553112,95.29652351738241
1609.923366432,-16.042345276872965,-12.349914236706695,30.285714285714306,71.13553113553112,95.29652351738241
1609.956922177,-16.042345276872965,-12.349914236706695,30.285714285714306,71.13553113553112,95.29652351738241
1609.990399607,-16.042345276872965,-12.349914236706695,30.285714285714306,71.13553113553112,95.29652351738241
1610.024086666,-16.042345276872965,-12.349914236706695,30.285714285714306,71.13553113553112,95.29652351738241
1610.057609041,-16.042345276872965,-12.349914236706695,30.285714285714306,71.13553113553112,95.29652351738241
1610.092114686,-15.960912052117266,-12.521440823327609,30.285714285714306,71.13553113553112,95.29652351738241
1610.126151538,-15.960912052117266,-12.521440823327609,30.285714285714306,70.98901098901098,95.8077709611452
1610.160222242,-15.960912052117266,-12.521440823327609,30.285714285714306,70.94017094017093,95.8077709611452
1610.196097764,-16.28664495114006,-12.521440823327609,30.285714285714306,70.94017094017093,95.8077709611452
1610.230581057,-16.77524429967427,-12.521440823327609,30.285714285714306,71.13553113553112,95.8077709611452
1610.264082376,-16.77524429967427,-12.521440823327609,30.285714285714306,70.98901098901098,95.8077709611452
1610.297581529,-16.77524429967427,-12.521440823327609,30.285714285714306,70.89133089133088,95.8077709611452
1610.331111274,-16.77524429967427,-12.692967409948537,30.285714285714306,70.94017094017093,95.8077709611452
1610.364689723,-16.77524429967427,-12.864493996569465,30.285714285714306,70.98901098901098,95.8077709611452
1610.398152709,-16.77524429967427,-13.893653516295018,30.285714285714306,71.08669108669108,95.8077709611452
1610.431685399,-16.77524429967427,-15.78044596912521,30.285714285714306,71.13553113553112,95.8077709611452
1610.465223959,-16.77524429967427,-18.3533447684391,30.285714285714306,71.13553113553112,95.70552147239263
1610.501097333,-16.77524429967427,-21.097770154373933,30.448979591836746,71.13553113553112,95.70552147239263
1610.534697615,-16.693811074918557,-23.84219554030875,30.448979591836746,71.18437118437117,95.70552147239263
1610.568264063,-16.693811074918557,-26.072041166380785,30.612244897959187,71.18437118437117,95.70552147239263
1610.601760975,-16.77524429967427,-27.958833619210978,30.612244897959187,71.23321123321122,95.8077709611452
1610.635378924,-16.85667752442997,-28.644939965694675,30.612244897959187,71.28205128205127,95.8077709611452
1610.671038466,-16.938110749185668,-29.502572898799315,30.612244897959187,71.57509157509156,95.8077709611452
1610.704536138,-17.019543973941367,-30.0171526586621,30.612244897959187,72.16117216117217,95.8077709611452
1610.738005957,-17.752442996742673,-30.188679245283026,30.612244897959187,73.04029304029305,95.91002044989776
1610.771483962,-19.21824104234527,-30.188679245283026,30.612244897959187,74.21245421245422,95.91002044989776
1610.804968893,-21.09120521172639,-30.874785591766724,30.612244897959187,75.77533577533578,95.91002044989776
1610.83849149,-23.37133550488599,-31.04631217838765,30.612244897959187,77.58241758241758,95.91002044989776
1610.871979544,-25.814332247557005,-31.389365351629507,30.612244897959187,79.5848595848596,96.01226993865032
1610.905521623,-28.583061889250814,-31.56089193825042,30.612244897959187,81.6849816849817,96.01226993865032
1610.938970537,-31.107491856677527,-31.56089193825042,30.612244897959187,83.73626373626374,96.01226993865032
1610.972486246,-33.957654723127035,-31.73241852487135,30.612244897959187,85.78754578754578,96.01226993865032
1611.007335129,-36.88925081433225,-31.73241852487135,30.612244897959187,87.69230769230768,96.11451942740285
1611.040851356,-39.413680781758956,-31.73241852487135,30.612244897959187,89.15750915750914,96.11451942740285
1611.074383714,-42.100977198697066,-31.73241852487135,30.775510204081627,90.57387057387055,96.11451942740285
1611.107915793,-44.381107491856675,-31.73241852487135,31.591836734693885,91.55067155067155,96.11451942740285
1611.142654473,-46.009771986970684,-31.73241852487135,33.551020408163254,92.18559218559218,96.11451942740285
1611.176442458,-47.80130293159609,-31.903945111492277,36.0,92.42979242979243,96.11451942740285
1611.209939204,-49.0228013029316,-32.075471698113205,38.61224489795919,92.33211233211233,96.11451942740285
1611.243700467,-49.34853420195439,-32.41852487135506,41.55102040816328,91.99023199023199,96.01226993865032
1611.278973864,-48.9413680781759,-33.61921097770154,43.83673469387753,91.45299145299145,96.01226993865032
1611.313097846,-47.80130293159609,-35.67753001715266,45.63265306122449,90.67155067155068,96.01226993865032
1611.347063773,-45.84690553745928,-38.25042881646655,47.102040816326536,89.69474969474967,95.91002044989776
1611.380547131,-43.32247557003257,-40.48027444253859,47.428571428571416,88.47374847374846,95.91002044989776
1611.414100321,-40.146579804560254,-41.68096054888508,47.428571428571416,86.76434676434675,95.8077709611452
1611.447606179,-36.970684039087956,-42.88164665523156,47.428571428571416,84.81074481074481,95.29652351738241
1611.481638124,-33.38762214983714,-43.910806174957116,47.428571428571416,82.27106227106228,95.09202453987731
1611.51611651,-29.804560260586328,-44.25385934819898,47.265306122448976,79.43833943833945,94.98977505112472
1611.549734367,-26.302931596091213,-44.25385934819898,47.265306122448976,76.26373626373626,94.98977505112472
1611.583276039,-22.964169381107496,-44.25385934819898,47.265306122448976,72.74725274725276,94.98977505112472
1611.616785359,-19.62540716612378,-44.25385934819898,47.59183673469386,69.08424908424908,94.98977505112472
1611.650264754,-16.28664495114006,-44.25385934819898,48.244897959183675,65.47008547008545,95.19427402862985
1611.683729796,-13.192182410423442,-44.082332761578044,48.89795918367349,61.85592185592185,95.6032719836401
1611.71717271,-10.09771986970685,-43.910806174957116,49.06122448979593,58.388278388278394,95.70552147239263
1611.750678104,-7.166123778501628,-43.73927958833619,49.224489795918345,55.11599511599513,95.8077709611452
1611.784241165,-4.885993485342027,-43.73927958833619,49.71428571428572,52.136752136752136,95.8077709611452
1611.817738597,-2.8501628664495087,-43.56775300171527,50.85714285714286,49.6947496947497,95.8077709611452
1611.851251732,-0.9771986970684026,-42.88164665523156,53.14285714285714,47.30158730158732,96.01226993865032
1611.888116397,0.40716612377849515,-41.852487135506,55.918367346938794,45.15262515262515,96.01226993865032
1611.924305694,1.0586319218240874,-40.99485420240138,58.85714285714286,43.68742368742369,96.01226993865032
1611.957765516,1.0586319218240874,-40.82332761578045,61.30612244897961,43.1990231990232,95.91002044989776
1611.991228838,1.0586319218240874,-41.16638078902229,63.591836734693885,43.3943833943834,95.19427402862985
1612.0250491,1.0586319218240874,-41.68096054888508,65.38775510204081,44.07814407814408,94.98977505112472
1612.058552533,0.4885993485342084,-41.68096054888508,66.20408163265304,45.299145299145295,94.98977505112472
1612.09205441,-0.7328990228013055,-41.68096054888508,66.85714285714286,46.95970695970698,94.88752556237219
1612.125537121,-2.6872964169381106,-41.68096054888508,66.36734693877551,49.05982905982907,94.88752556237219
1612.159121015,-5.374592833876221,-41.68096054888508,64.89795918367346,51.501831501831504,94.78527607361963
1612.192645522,-8.387622149837142,-41.68096054888508,62.938775510204096,54.23687423687426,94.78527607361963
1612.226171343,-11.889250814332257,-40.99485420240138,60.32653061224488,57.41147741147742,94.78527607361963
1612.260086679,-15.390879478827358,-40.13722126929674,57.38775510204081,60.927960927960925,94.78527607361963
1612.294808267,-19.46254071661238,-39.7941680960549,54.285714285714306,64.83516483516482,94.88752556237219
1612.328323014,-23.289902280130292,-39.7941680960549,51.51020408163265,68.79120879120879,94.98977505112472
1612.362041223,-27.117263843648203,-39.7941680960549,49.38775510204081,72.94261294261295,94.98977505112472
1612.395591285,-30.70032573289903,-39.62264150943396,47.918367346938766,76.99633699633699,95.39877300613497
1612.42910318,-34.283387622149846,-39.62264150943396,46.61224489795919,81.00122100122101,95.70552147239263
1612.462581724,-37.45928338762216,-39.62264150943396,46.28571428571428,84.66422466422466,95.8077709611452
1612.496211359,-40.635179153094455,-39.62264150943396,46.28571428571428,88.13186813186812,95.8077709611452
1612.52969444,-43.07817589576547,-39.7941680960549,46.28571428571428,91.20879120879121,95.8077709611452
1612.563213965,-45.27687296416938,-39.96569468267581,46.28571428571428,94.09035409035408,95.91002044989776
1612.596658176,-47.149837133550484,-39.96569468267581,46.448979591836746,96.23931623931622,95.91002044989776
1612.630187275,-48.20846905537459,-39.96569468267581,46.61224489795919,97.75335775335776,95.91002044989776
1612.663736948,-48.37133550488599,-39.96569468267581,46.61224489795919,98.33943833943835,95.91002044989776
1612.697411304,-47.88273615635179,-39.96569468267581,46.448979591836746,98.24175824175825,95.91002044989776
1612.730966033,-46.82410423452769,-39.96569468267581,46.448979591836746,97.65567765567766,95.91002044989776
1612.76443541,-45.11400651465798,-39.96569468267581,46.448979591836746,96.67887667887666,95.91002044989776
1612.797901306,-42.99674267100977,-39.96569468267581,46.448979591836746,95.36019536019535,95.91002044989776
1612.831373943,-40.146579804560254,-39.7941680960549,46.28571428571428,93.55311355311355,95.50102249488754
1612.864873817,-36.970684039087956,-39.7941680960549,46.28571428571428,91.30647130647131,95.09202453987731
1612.898387417,-33.38762214983714,-39.7941680960549,46.28571428571428,88.6202686202686,94.88752556237219
1612.931882296,-29.804560260586328,-39.62264150943396,46.28571428571428,85.59218559218559,94.78527607361963
1612.966373905,-25.895765472312704,-39.451114922813034,46.28571428571428,82.07570207570208,94.68302658486706
1612.999864172,-22.23127035830619,-38.42195540308748,46.28571428571428,78.41269841269843,94.47852760736197
1613.033359328,-18.403908794788265,-36.535162950257295,46.12244897959184,74.50549450549451,93.66053169734153
1613.066867577,-14.739413680781752,-34.13379073756431,46.12244897959184,70.45177045177044,92.74028629856849
1613.100311733,-10.993485342019554,-31.56089193825042,46.28571428571428,66.54456654456655,92.12678936605317
1613.133829537,-7.41042345276874,-28.98799313893653,46.28571428571428,62.393162393162385,92.02453987730061
1613.1674361,-4.31596091205212,-26.758147512864497,46.28571428571428,58.48595848595849,91.71779141104295
1613.200943589,-1.710097719869708,-24.871355060034304,46.28571428571428,54.676434676434695,91.82004089979549
1613.234472522,0.9771986970684026,-23.156089193825053,46.448979591836746,51.062271062271066,91.92229038854808
1613.267968345,2.9315960912052077,-21.78387650085763,46.61224489795919,48.0830280830281,92.12678936605317
1613.301433909,4.4788273615635035,-20.58319039451115,46.77551020408163,45.1037851037851,92.43353783231083
1613.335087545,5.537459283387619,-19.55403087478558,47.59183673469386,42.759462759462764,93.04703476482618
1613.368561516,6.351791530944624,-19.039451114922812,49.224489795918345,41.245421245421255,93.66053169734153
1613.402041709,6.596091205211721,-19.897084048027452,51.18367346938774,40.75702075702077,94.17177914110428
1613.435848769,6.188925081433226,-20.240137221269293,53.30612244897958,41.00122100122101,94.27402862985684
1613.469293796,5.374592833876221,-20.41166380789022,55.591836734693885,41.68498168498169,94.27402862985684
1613.502795397,4.234527687296421,-20.41166380789022,57.551020408163254,42.85714285714286,94.17177914110428
1613.53845931,2.5244299674266983,-20.58319039451115,58.85714285714286,44.66422466422466,94.06952965235175
1613.572270203,0.5700325732898932,-20.58319039451115,59.34693877551021,46.91086691086693,93.96728016359918
1613.605877858,-1.710097719869708,-20.58319039451115,59.67346938775512,49.645909645909654,93.96728016359918
