timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2618.247593173,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.281115988,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.31461673,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.348135694,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.381607992,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.415186529,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.449485516,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.484556322,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.518197766,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.551792951,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.585289361,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.618830621,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.65244751,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.692081379,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.725553178,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.5471100554236,73.82053654024051
2618.761063698,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.62628661916072,73.82053654024051
2618.796827324,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.62628661916072,73.82053654024051
2618.830420176,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.62628661916072,73.82053654024051
2618.863907919,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.897442884,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.46793349168646,73.82053654024051
2618.930912719,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.38875692794932,73.82053654024051
2618.964384407,-0.9628610729023421,-29.975227085053675,34.59715639810426,-43.38875692794932,73.82053654024051
2618.997888002,-0.9628610729023421,-29.975227085053675,34.73256601218685,-43.38875692794932,73.63552266419981
2619.031374745,-0.9628610729023421,-29.975227085053675,34.86797562626947,-43.5471100554236,73.63552266419981
2619.065324331,-0.9628610729023421,-29.975227085053675,34.86797562626947,-43.942992874109265,73.72802960222015
2619.099337138,-0.9628610729023421,-29.975227085053675,34.86797562626947,-43.62628661916072,73.72802960222015
2619.133013044,-0.9628610729023421,-29.975227085053675,34.86797562626947,-43.46793349168646,73.72802960222015
2619.166528676,-0.9628610729023421,-29.975227085053675,34.86797562626947,-43.38875692794932,73.82053654024051
2619.205082194,-0.9628610729023421,-29.975227085053675,34.86797562626947,-43.309580364212195,73.82053654024051
2619.238602789,-0.5043558000917017,-29.975227085053675,34.86797562626947,-43.23040380047506,73.91304347826087
2619.276159826,-0.32095369096745685,-29.975227085053675,34.86797562626947,-43.151227236737924,73.91304347826087
2619.309731863,-0.32095369096745685,-29.975227085053675,34.86797562626947,-42.91369754552652,73.91304347826087
2619.343217125,-0.22925263640532023,-29.975227085053675,34.86797562626947,-41.96357878068092,73.91304347826087
2619.380183007,-0.22925263640532023,-29.975227085053675,34.86797562626947,-40.142517814726844,73.91304347826087
2619.413746564,-0.32095369096745685,-29.975227085053675,34.86797562626947,-37.608867775138556,73.91304347826087
2619.4472579,-0.7794589637780831,-29.975227085053675,34.86797562626947,-34.44180522565321,73.91304347826087
2619.480741588,-0.9628610729023421,-29.975227085053675,34.86797562626947,-30.878859857482183,73.91304347826087
2619.514295424,-0.9628610729023421,-29.975227085053675,35.00338524035206,-26.6825019794141,73.91304347826087
2619.547790667,-0.9628610729023421,-29.975227085053675,35.00338524035206,-22.248614410134607,73.91304347826087
2619.582010472,-0.9628610729023421,-29.975227085053675,35.815842924847686,-17.65637371338083,73.91304347826087
2619.615652935,-0.9628610729023421,-29.975227085053675,36.763710223425846,-13.143309580364217,73.91304347826087
2619.649177271,-0.9628610729023421,-29.975227085053675,37.84698713608665,-8.946951702296118,73.91304347826087
2619.684246226,-0.8711600183402055,-29.975227085053675,38.79485443466487,-5.225653206650833,73.91304347826087
2619.717992502,-0.8711600183402055,-29.975227085053675,39.47190250507785,-1.9794140934283462,73.91304347826087
2619.7521824,-0.8711600183402055,-29.975227085053675,39.74272173324306,0.39588281868567776,73.91304347826087
2619.786111117,-0.9628610729023421,-29.975227085053675,39.87813134732565,1.5835312747426684,73.91304347826087
2619.819654915,-0.9628610729023421,-29.975227085053675,39.74272173324306,1.5835312747426684,73.91304347826087
2619.853121215,-0.9628610729023421,-29.975227085053675,39.74272173324306,1.0292953285827338,73.91304347826087
2619.88663207,-0.9628610729023421,-29.975227085053675,39.74272173324306,-0.23752969121140666,73.91304347826087
2619.920107018,-0.9628610729023421,-29.975227085053675,39.74272173324306,-2.137767220902603,73.91304347826087
2619.955354395,-0.9628610729023421,-29.975227085053675,39.47190250507785,-4.829770387965155,73.91304347826087
2619.988829714,-0.9628610729023421,-29.975227085053675,39.20108327691264,-8.155186064924777,73.91304347826087
2620.02236816,-0.9628610729023421,-29.975227085053675,39.06567366283008,-11.797307996832942,73.91304347826087
2620.055894866,-0.9628610729023421,-29.975227085053675,39.06567366283008,-15.91448931116389,73.91304347826087
2620.089399684,-0.8711600183402055,-29.975227085053675,39.06567366283008,-20.348376880443382,73.91304347826087
2620.122937057,-0.8711600183402055,-29.975227085053675,38.93026404874746,-25.336500395882823,73.91304347826087
